ticker,entry,exit,days,pnl,win
BTW,2024-08-28,2024-08-28,1,0.09832134292565953,True
EBS,2025-07-23,2025-07-23,1,-0.040000000000000036,False
PRE,2024-03-08,2024-03-08,1,-0.08585858585858586,False
SD5,2025-02-07,2025-02-07,1,0.011363636363636465,True
STP,2024-02-28,2024-02-29,2,0.03125,True
VBC,2023-12-28,2023-12-28,1,0.09999999999999987,True
VNC,2023-11-15,2023-11-15,1,0.0,False
VNC,2025-02-19,2025-02-19,1,-0.041095890410958846,False
VNC,2025-03-25,2025-03-25,1,0.0,False
